id,state_name,year,YIELD,AWC,SOM,CEC,Latitude,Longitude,EVI_AVG,GCI_AVG,NDVI_AVG,NDWI_AVG,ppt (mm)_AVG,tmax (degrees C)_AVG,tmean (degrees C)_AVG,tmin (degrees C)_AVG,ssm_AVG,susm_AVG,HIST_AVG_YIELD
19023,IOWA,2016,207.3,0.15,2.39,19.19,42.73,-92.78,0.26,8.61,0.37,0.35,95.85,14.74,9.38,4.04,22.02,122.52,207.3
19023,IOWA,2017,211.4,0.15,2.39,19.19,42.73,-92.78,0.26,6.35,0.4,0.24,72.67,14.53,9.07,3.62,21.44,118.8,207.3
19023,IOWA,2018,211.3,0.15,2.39,19.19,42.73,-92.78,0.28,7.4,0.38,0.28,118.65,12.82,7.65,2.5,22.69,126.39,209.4
19023,IOWA,2019,209.5,0.15,2.39,19.19,42.73,-92.78,0.27,7.2,0.41,0.44,79.13,12.81,7.31,1.83,22.72,125.92,210.0
19023,IOWA,2020,192.8,0.15,2.39,19.19,42.73,-92.78,0.24,5.63,0.34,0.33,70.89,14.48,8.67,2.92,20.2,114.1,209.9
19023,IOWA,2021,205.6,0.15,2.39,19.19,42.73,-92.78,0.26,6.85,0.41,0.28,59.27,14.91,9.17,3.43,18.59,104.48,206.5
19023,IOWA,2022,212.4,0.15,2.39,19.19,42.73,-92.78,0.27,7.17,0.38,0.34,65.71,13.32,7.4,1.49,19.31,103.14,206.3
19025,IOWA,2016,207.3,0.18,2.85,20.86,42.38,-94.63,0.23,6.93,0.38,0.31,76.67,15.54,9.95,4.38,20.4,95.38,207.3
19025,IOWA,2017,195.1,0.18,2.85,20.86,42.38,-94.63,0.22,4.98,0.4,0.12,64.41,15.34,9.62,3.9,19.34,90.4,207.3
19025,IOWA,2018,193.3,0.18,2.85,20.86,42.38,-94.63,0.24,6.65,0.38,0.25,95.04,13.36,7.98,2.58,21.97,103.08,201.2
19025,IOWA,2019,198.8,0.18,2.85,20.86,42.38,-94.63,0.27,7.32,0.41,0.3,82.22,12.94,7.49,2.01,21.21,99.89,198.6
19025,IOWA,2020,159.6,0.18,2.85,20.86,42.38,-94.63,0.22,5.8,0.37,0.17,48.46,15.13,9.06,2.98,17.18,81.48,198.6
19025,IOWA,2021,220.0,0.18,2.85,20.86,42.38,-94.63,0.25,6.37,0.38,0.28,65.64,15.45,9.52,3.61,17.55,84.7,190.8
19025,IOWA,2022,202.3,0.18,2.85,20.86,42.38,-94.63,0.23,5.4,0.34,0.19,48.45,14.38,7.78,1.13,18.28,85.54,195.7
19027,IOWA,2016,203.1,0.18,1.93,21.09,42.02,-94.86,0.31,6.25,0.45,0.4,77.51,15.96,10.22,4.48,20.3,98.64,203.1
19027,IOWA,2017,211.3,0.18,1.93,21.09,42.02,-94.86,0.32,5.38,0.47,0.23,67.88,15.96,10.01,4.05,19.06,92.12,203.1
19027,IOWA,2018,208.4,0.18,1.93,21.09,42.02,-94.86,0.29,5.88,0.42,0.33,97.94,13.84,8.39,2.94,20.79,101.64,207.2
19027,IOWA,2019,219.7,0.18,1.93,21.09,42.02,-94.86,0.32,6.74,0.44,0.39,82.52,13.74,8.2,2.64,20.0,97.22,207.6
19027,IOWA,2020,150.6,0.18,1.93,21.09,42.02,-94.86,0.26,4.97,0.37,0.25,45.04,15.77,9.58,3.42,18.08,89.48,210.6
19027,IOWA,2021,220.5,0.18,1.93,21.09,42.02,-94.86,0.28,7.04,0.4,0.32,56.32,16.13,9.98,3.83,17.9,89.82,198.6
19027,IOWA,2022,195.7,0.18,1.93,21.09,42.02,-94.86,0.29,6.56,0.39,0.25,51.37,15.22,8.5,1.78,17.02,81.99,202.3
19029,IOWA,2016,195.9,0.18,1.57,24.45,41.31,-94.92,0.29,7.63,0.42,0.34,82.7,16.67,10.76,4.85,19.32,106.87,195.9
19029,IOWA,2017,197.4,0.18,1.57,24.45,41.31,-94.92,0.29,6.34,0.44,0.27,77.95,16.58,10.5,4.39,17.8,99.09,195.9
19029,IOWA,2018,169.5,0.18,1.57,24.45,41.31,-94.92,0.27,6.14,0.41,0.3,90.7,14.66,8.94,3.23,19.64,110.04,196.6
19029,IOWA,2019,200.3,0.18,1.57,24.45,41.31,-94.92,0.3,6.84,0.43,0.39,94.12,14.34,8.63,2.91,19.77,109.46,187.6
19029,IOWA,2020,177.5,0.18,1.57,24.45,41.31,-94.92,0.26,4.67,0.38,0.27,46.53,16.25,9.9,3.55,16.96,95.93,190.8
19029,IOWA,2021,213.5,0.18,1.57,24.45,41.31,-94.92,0.28,5.96,0.41,0.32,67.74,16.24,10.09,3.89,16.07,91.75,188.1
19029,IOWA,2022,179.2,0.18,1.57,24.45,41.31,-94.92,0.27,5.26,0.4,0.35,51.29,15.7,8.93,2.18,16.85,88.38,192.4
19031,IOWA,2016,215.3,0.17,1.7,20.75,41.76,-91.13,0.31,4.5,0.42,0.38,80.74,16.18,10.71,5.25,20.89,120.47,215.3
19031,IOWA,2017,222.3,0.17,1.7,20.75,41.76,-91.13,0.33,5.19,0.45,0.3,71.17,16.18,10.26,4.36,19.92,114.7,215.3
19031,IOWA,2018,222.3,0.17,1.7,20.75,41.76,-91.13,0.29,4.12,0.41,0.27,107.79,14.74,9.12,3.51,20.55,118.46,218.8
19031,IOWA,2019,193.7,0.17,1.7,20.75,41.76,-91.13,0.29,3.74,0.4,0.36,98.53,14.27,8.75,3.22,21.69,124.92,220.0
19031,IOWA,2020,153.3,0.17,1.7,20.75,41.76,-91.13,0.28,3.58,0.39,0.3,82.43,15.65,9.96,4.28,20.02,116.93,213.4
19031,IOWA,2021,207.5,0.17,1.7,20.75,41.76,-91.13,0.28,4.02,0.39,0.42,71.9,15.82,10.08,4.37,17.39,100.43,201.4
19031,IOWA,2022,221.4,0.17,1.7,20.75,41.76,-91.13,0.28,4.02,0.39,0.35,77.75,14.88,8.82,2.78,18.97,103.01,202.4
19033,IOWA,2016,193.6,0.17,2.93,21.2,43.07,-93.25,0.24,7.72,0.37,0.33,98.16,14.23,8.87,3.47,21.95,122.21,193.6
19033,IOWA,2017,208.9,0.17,2.93,21.2,43.07,-93.25,0.23,5.74,0.38,0.23,65.65,13.9,8.37,2.85,20.77,114.29,193.6
19033,IOWA,2018,184.4,0.17,2.93,21.2,43.07,-93.25,0.21,5.65,0.34,0.34,122.35,12.08,6.94,1.79,23.23,128.24,201.2
19033,IOWA,2019,191.8,0.17,2.93,21.2,43.07,-93.25,0.23,6.83,0.37,0.36,86.54,11.88,6.61,1.36,22.58,124.85,195.6
19033,IOWA,2020,182.5,0.17,2.93,21.2,43.07,-93.25,0.24,6.22,0.37,0.3,67.41,13.76,8.02,2.28,19.48,109.15,194.7
19033,IOWA,2021,200.9,0.17,2.93,21.2,43.07,-93.25,0.24,7.02,0.37,0.22,60.11,14.43,8.66,2.9,18.4,103.75,192.2
19033,IOWA,2022,216.9,0.17,2.93,21.2,43.07,-93.25,0.26,7.91,0.39,0.33,69.8,12.65,6.78,0.88,17.9,94.71,193.7
19035,IOWA,2016,219.7,0.18,2.16,22.47,42.72,-95.62,0.28,8.04,0.39,0.35,84.64,15.17,9.53,3.87,20.54,102.4,219.7
19035,IOWA,2017,203.7,0.18,2.16,22.47,42.72,-95.62,0.26,6.32,0.4,0.2,57.3,14.91,9.07,3.27,17.85,88.93,219.7
19035,IOWA,2018,213.3,0.18,2.16,22.47,42.72,-95.62,0.25,7.62,0.36,0.29,86.43,12.84,7.5,2.17,20.64,103.48,211.7
19035,IOWA,2019,208.9,0.18,2.16,22.47,42.72,-95.62,0.29,9.95,0.42,0.37,92.29,12.48,7.14,1.77,20.97,104.36,212.2
19035,IOWA,2020,185.7,0.18,2.16,22.47,42.72,-95.62,0.25,6.8,0.36,0.2,51.44,14.79,8.72,2.64,14.85,74.73,211.4
19035,IOWA,2022,198.8,0.18,2.16,22.47,42.72,-95.62,0.27,7.4,0.38,0.24,38.3,14.55,7.88,1.21,13.74,64.7,206.3
19037,IOWA,2016,206.6,0.15,2.63,19.06,43.06,-92.32,0.21,2.62,0.32,0.37,113.66,14.04,8.74,3.41,22.33,125.87,206.6
19037,IOWA,2017,194.4,0.15,2.63,19.06,43.06,-92.32,0.23,2.78,0.36,0.3,95.18,13.7,8.28,2.82,21.57,120.68,206.6
19037,IOWA,2018,192.9,0.15,2.63,19.06,43.06,-92.32,0.22,2.52,0.33,0.3,134.97,12.02,6.94,1.88,22.09,123.57,200.5
19037,IOWA,2019,212.1,0.15,2.63,19.06,43.06,-92.32,0.22,2.61,0.33,0.37,97.86,11.9,6.66,1.42,22.79,127.11,198.0
19037,IOWA,2020,185.7,0.15,2.63,19.06,43.06,-92.32,0.2,2.39,0.31,0.3,82.45,13.49,7.87,2.26,19.97,113.23,201.5
19037,IOWA,2021,209.1,0.15,2.63,19.06,43.06,-92.32,0.21,2.53,0.32,0.34,88.47,14.12,8.52,2.94,17.6,99.15,198.3
19037,IOWA,2022,214.6,0.15,2.63,19.06,43.06,-92.32,0.2,2.21,0.29,0.32,71.64,12.56,6.84,1.14,19.08,101.47,200.1
19039,IOWA,2016,163.9,0.17,1.4,25.57,41.02,-93.78,0.38,8.53,0.58,0.5,72.35,17.23,11.34,5.48,17.7,84.61,163.9
19039,IOWA,2018,161.8,0.17,1.4,25.57,41.02,-93.78,0.36,7.67,0.56,0.45,92.71,15.64,9.83,4.03,18.32,87.33,163.9
19039,IOWA,2020,155.2,0.17,1.4,25.57,41.02,-93.78,0.35,7.21,0.55,0.42,65.71,16.52,10.45,4.39,17.18,84.23,162.9
19041,IOWA,2016,202.0,0.18,2.74,24.2,43.08,-95.14,0.28,5.94,0.4,0.4,90.06,14.84,9.28,3.71,21.07,100.58,202.0
19041,IOWA,2017,197.3,0.18,2.74,24.2,43.08,-95.14,0.29,5.56,0.43,0.26,67.82,14.58,8.88,3.22,19.85,94.7,202.0
19041,IOWA,2018,158.5,0.18,2.74,24.2,43.08,-95.14,0.23,5.58,0.34,0.46,98.22,12.53,7.32,2.1,22.1,105.27,199.6
19041,IOWA,2019,185.5,0.18,2.74,24.2,43.08,-95.14,0.27,6.73,0.39,0.41,84.07,12.22,7.02,1.82,21.09,99.31,185.9
19041,IOWA,2020,168.1,0.18,2.74,24.2,43.08,-95.14,0.25,4.34,0.36,0.29,41.83,14.64,8.62,2.58,16.16,77.37,185.8
19041,IOWA,2021,204.2,0.18,2.74,24.2,43.08,-95.14,0.27,5.86,0.39,0.32,59.7,15.02,9.04,3.09,14.63,68.92,182.3
19041,IOWA,2022,191.5,0.18,2.74,24.2,43.08,-95.14,0.27,4.95,0.36,0.29,38.86,14.02,7.6,1.2,16.22,75.15,185.9
19043,IOWA,2016,210.3,0.18,1.74,20.36,42.85,-91.37,0.33,12.04,0.54,0.5,89.54,14.67,9.12,3.57,22.14,111.52,210.3
19043,IOWA,2017,213.6,0.18,1.74,20.36,42.85,-91.37,0.35,12.15,0.58,0.4,87.22,14.52,8.77,3.0,21.12,105.29,210.3
19043,IOWA,2018,201.5,0.18,1.74,20.36,42.85,-91.37,0.34,10.08,0.55,0.42,116.42,13.15,7.63,2.1,21.83,109.29,212.0
19043,IOWA,2019,197.5,0.18,1.74,20.36,42.85,-91.37,0.34,12.34,0.55,0.49,101.69,12.68,7.13,1.58,22.15,111.41,208.5
19043,IOWA,2020,191.1,0.18,1.74,20.36,42.85,-91.37,0.34,10.78,0.54,0.42,83.43,14.25,8.4,2.51,19.66,99.96,205.7
19043,IOWA,2021,196.5,0.18,1.74,20.36,42.85,-91.37,0.34,11.1,0.56,0.47,57.18,14.74,8.68,2.61,16.27,80.93,202.8
19043,IOWA,2022,215.4,0.18,1.74,20.36,42.85,-91.37,0.32,10.23,0.51,0.44,73.6,13.14,7.08,1.01,19.31,93.08,201.8
19045,IOWA,2016,213.8,0.17,1.79,20.11,41.91,-90.56,0.29,6.61,0.43,0.34,90.0,15.8,10.46,5.09,21.93,123.47,213.8
19045,IOWA,2017,213.3,0.17,1.79,20.11,41.91,-90.56,0.31,7.81,0.42,0.28,78.7,15.67,10.03,4.38,20.22,113.0,213.8
19045,IOWA,2018,210.9,0.17,1.79,20.11,41.91,-90.56,0.28,6.15,0.38,0.25,106.56,14.38,8.93,3.5,20.76,117.11,213.6
19045,IOWA,2019,196.1,0.17,1.79,20.11,41.91,-90.56,0.27,6.06,0.38,0.35,99.81,14.03,8.76,3.47,21.96,122.65,212.7
19045,IOWA,2020,178.4,0.17,1.79,20.11,41.91,-90.56,0.3,7.93,0.39,0.32,83.88,15.43,10.02,4.58,19.32,109.69,208.5
19045,IOWA,2021,206.8,0.17,1.79,20.11,41.91,-90.56,0.25,6.33,0.35,0.36,60.4,15.64,10.08,4.51,17.28,97.73,202.5
19045,IOWA,2022,225.2,0.17,1.79,20.11,41.91,-90.56,0.3,8.33,0.39,0.29,75.04,14.62,8.82,3.04,18.7,98.38,203.2
19047,IOWA,2016,213.5,0.2,1.69,22.48,42.02,-95.38,0.29,5.8,0.41,0.42,73.52,15.91,10.2,4.48,20.05,105.95,213.5
19047,IOWA,2017,221.9,0.2,1.69,22.48,42.02,-95.38,0.32,6.15,0.48,0.3,89.57,15.71,9.78,3.86,19.41,103.21,213.5
19047,IOWA,2018,214.0,0.2,1.69,22.48,42.02,-95.38,0.29,5.27,0.43,0.3,87.6,13.71,8.26,2.79,20.54,109.6,217.7
19047,IOWA,2019,234.7,0.2,1.69,22.48,42.02,-95.38,0.32,6.06,0.44,0.38,79.58,13.58,8.01,2.43,20.12,106.77,216.5
19047,IOWA,2020,181.2,0.2,1.69,22.48,42.02,-95.38,0.29,4.97,0.41,0.36,48.51,15.7,9.49,3.29,17.28,92.57,221.0
19047,IOWA,2021,220.1,0.2,1.69,22.48,42.02,-95.38,0.28,5.29,0.42,0.36,62.29,16.09,9.92,3.73,17.79,96.44,213.1
19047,IOWA,2022,216.4,0.2,1.69,22.48,42.02,-95.38,0.3,5.15,0.43,0.29,48.9,15.49,8.62,1.75,17.28,88.76,214.2
19049,IOWA,2016,204.0,0.18,1.91,21.14,41.67,-94.04,0.32,6.54,0.5,0.36,77.53,16.88,11.24,5.62,20.25,98.49,204.0
19049,IOWA,2017,187.2,0.18,1.91,21.14,41.67,-94.04,0.32,6.39,0.53,0.33,71.48,16.82,10.94,5.07,18.58,90.31,204.0
19049,IOWA,2018,174.0,0.18,1.91,21.14,41.67,-94.04,0.29,6.77,0.49,0.29,94.13,14.83,9.33,3.83,21.11,103.52,195.6
19049,IOWA,2019,195.0,0.18,1.91,21.14,41.67,-94.04,0.29,6.52,0.46,0.38,91.74,14.43,8.91,3.37,21.03,101.97,188.4
19049,IOWA,2020,139.7,0.18,1.91,21.14,41.67,-94.04,0.29,5.55,0.46,0.26,60.11,16.02,10.23,4.46,16.24,79.37,190.0
19049,IOWA,2021,210.8,0.18,1.91,21.14,41.67,-94.04,0.29,6.3,0.46,0.34,66.01,16.6,10.72,4.87,16.62,81.43,180.0
19049,IOWA,2022,187.2,0.18,1.91,21.14,41.67,-94.04,0.3,5.72,0.44,0.35,67.6,15.62,9.39,3.13,17.29,82.42,185.1
19051,IOWA,2016,188.7,0.17,1.15,24.08,40.75,-92.4,0.34,7.2,0.53,0.37,65.94,17.28,11.71,6.11,18.03,83.66,188.7
19051,IOWA,2017,107.3,0.17,1.15,24.08,40.75,-92.4,0.33,6.7,0.54,0.29,63.62,17.48,11.38,5.26,15.85,72.36,188.7
19051,IOWA,2019,160.0,0.17,1.15,24.08,40.75,-92.4,0.3,5.66,0.48,0.4,107.73,15.55,10.07,4.58,21.13,99.48,148.0
19051,IOWA,2020,170.0,0.17,1.15,24.08,40.75,-92.4,0.33,7.16,0.53,0.38,78.52,16.58,10.88,5.2,19.04,90.98,152.0
19051,IOWA,2021,152.9,0.17,1.15,24.08,40.75,-92.4,0.34,7.06,0.52,0.44,89.05,16.67,11.11,5.58,18.55,89.03,156.5
19051,IOWA,2022,154.9,0.17,1.15,24.08,40.75,-92.4,0.31,5.89,0.47,0.36,70.01,16.16,9.96,3.77,17.1,79.31,155.8
19053,IOWA,2016,181.1,0.17,1.23,24.79,40.74,-93.8,0.39,7.63,0.59,0.45,66.81,17.18,11.48,5.76,18.55,95.2,181.1
19053,IOWA,2018,172.5,0.17,1.23,24.79,40.74,-93.8,0.38,7.22,0.57,0.44,97.33,15.77,10.05,4.32,18.86,97.27,181.1
19053,IOWA,2020,159.3,0.17,1.23,24.79,40.74,-93.8,0.35,5.89,0.53,0.42,69.33,16.43,10.6,4.77,16.68,86.71,176.8
19053,IOWA,2022,148.7,0.17,1.23,24.79,40.74,-93.8,0.32,5.11,0.49,0.42,67.36,16.31,9.88,3.44,17.04,84.96,171.0
19055,IOWA,2016,202.3,0.17,1.75,18.84,42.47,-91.36,0.26,6.19,0.36,0.39,84.09,14.32,8.78,3.26,21.67,120.86,202.3
19055,IOWA,2017,218.0,0.17,1.75,18.84,42.47,-91.36,0.28,5.46,0.39,0.27,75.1,14.34,8.43,2.54,21.43,118.97,202.3
19055,IOWA,2018,224.8,0.17,1.75,18.84,42.47,-91.36,0.25,5.38,0.39,0.22,115.87,12.81,7.22,1.64,21.66,120.24,210.2
19055,IOWA,2019,204.6,0.17,1.75,18.84,42.47,-91.36,0.28,5.52,0.41,0.39,102.78,12.45,6.85,1.23,21.84,121.08,215.0
19055,IOWA,2020,190.4,0.17,1.75,18.84,42.47,-91.36,0.24,6.09,0.36,0.34,84.93,13.97,8.04,2.16,20.48,116.02,212.4
19055,IOWA,2021,219.0,0.17,1.75,18.84,42.47,-91.36,0.26,7.54,0.4,0.36,70.04,14.34,8.3,2.25,17.6,97.83,208.0
19055,IOWA,2022,230.8,0.17,1.75,18.84,42.47,-91.36,0.28,7.19,0.37,0.38,72.54,12.86,6.78,0.68,19.19,101.51,209.8
19057,IOWA,2016,210.0,0.17,1.31,23.54,40.92,-91.2,0.35,9.93,0.59,0.37,73.9,17.24,11.98,6.71,20.97,123.37,210.0
19057,IOWA,2017,200.1,0.17,1.31,23.54,40.92,-91.2,0.36,9.03,0.61,0.39,66.26,17.34,11.59,5.83,19.04,110.56,210.0
19057,IOWA,2018,195.4,0.17,1.31,23.54,40.92,-91.2,0.34,9.13,0.59,0.35,81.86,15.86,10.42,4.99,20.15,118.38,205.0
19057,IOWA,2019,176.9,0.17,1.31,23.54,40.92,-91.2,0.33,7.74,0.56,0.39,101.56,15.42,10.2,4.98,21.39,125.25,201.8
19057,IOWA,2020,190.2,0.17,1.31,23.54,40.92,-91.2,0.33,9.77,0.58,0.39,75.38,16.47,11.12,5.74,18.83,111.65,195.6
19057,IOWA,2022,194.8,0.17,1.31,23.54,40.92,-91.2,0.34,8.56,0.55,0.41,61.77,15.98,10.18,4.34,18.22,98.21,194.5
19059,IOWA,2016,188.0,0.17,2.33,18.58,43.38,-95.17,0.04,1.19,0.22,0.53,94.86,14.35,8.98,3.56,20.13,79.81,188.0
19059,IOWA,2017,196.2,0.17,2.33,18.58,43.38,-95.17,0.03,0.9,0.23,0.57,73.55,13.72,8.48,3.24,19.26,75.52,188.0
19059,IOWA,2018,160.4,0.17,2.33,18.58,43.38,-95.17,0.04,1.04,0.21,0.64,105.84,11.92,6.93,1.96,21.76,86.33,192.1
19059,IOWA,2019,170.0,0.17,2.33,18.58,43.38,-95.17,0.03,0.92,0.2,0.52,92.05,11.48,6.56,1.68,20.52,81.35,181.5
19059,IOWA,2020,182.2,0.17,2.33,18.58,43.38,-95.17,0.04,0.87,0.2,0.38,47.82,14.23,8.24,2.21,13.78,54.14,178.6
19059,IOWA,2021,178.5,0.17,2.33,18.58,43.38,-95.17,0.03,0.96,0.22,0.59,62.32,14.4,8.48,2.62,12.29,46.89,179.4
19059,IOWA,2022,203.4,0.17,2.33,18.58,43.38,-95.17,0.02,0.66,0.14,0.52,57.74,13.22,7.32,1.42,17.28,70.8,179.2
19061,IOWA,2016,211.5,0.17,1.28,18.84,42.47,-90.87,0.33,9.29,0.52,0.54,91.9,14.52,9.58,4.62,22.03,103.3,211.5
19061,IOWA,2017,215.1,0.17,1.28,18.84,42.47,-90.87,0.38,10.57,0.6,0.49,79.53,14.43,9.17,3.91,21.09,98.32,211.5
19061,IOWA,2018,211.8,0.17,1.28,18.84,42.47,-90.87,0.35,9.71,0.55,0.46,112.16,13.13,8.1,3.08,21.24,99.04,213.3
19061,IOWA,2019,216.4,0.17,1.28,18.84,42.47,-90.87,0.34,9.4,0.54,0.49,113.53,12.58,7.61,2.64,21.7,101.39,212.8
19061,IOWA,2020,197.1,0.17,1.28,18.84,42.47,-90.87,0.34,9.2,0.54,0.45,82.27,14.05,8.88,3.69,20.5,97.55,213.7
19061,IOWA,2021,218.2,0.17,1.28,18.84,42.47,-90.87,0.36,10.39,0.57,0.53,63.14,14.38,8.99,3.62,17.33,81.82,210.4
19061,IOWA,2022,223.7,0.17,1.28,18.84,42.47,-90.87,0.33,9.95,0.51,0.52,69.66,13.13,7.62,2.09,18.88,87.13,211.7
19063,IOWA,2016,198.5,0.17,3.4,21.52,43.37,-94.67,0.23,6.26,0.34,0.27,77.02,14.23,8.83,3.47,21.26,99.96,198.5
19063,IOWA,2017,210.1,0.17,3.4,21.52,43.37,-94.67,0.25,8.26,0.4,0.21,64.65,13.77,8.38,3.0,19.23,90.89,198.5
19063,IOWA,2018,155.8,0.17,3.4,21.52,43.37,-94.67,0.18,4.71,0.27,0.41,103.61,11.54,6.59,1.64,21.62,101.07,204.3
19063,IOWA,2020,186.1,0.17,3.4,21.52,43.37,-94.67,0.24,6.65,0.35,0.31,48.21,13.51,7.73,1.97,17.05,80.26,188.1
19063,IOWA,2021,183.3,0.17,3.4,21.52,43.37,-94.67,0.23,6.9,0.35,0.22,61.2,14.28,8.57,2.84,15.1,72.06,187.6
19063,IOWA,2022,213.7,0.17,3.4,21.52,43.37,-94.67,0.26,7.63,0.36,0.35,53.23,13.05,7.01,0.99,15.04,68.09,186.8
19065,IOWA,2016,202.5,0.16,1.7,18.73,42.84,-91.85,0.26,6.64,0.36,0.4,89.2,14.42,8.98,3.58,21.78,123.78,202.5
19065,IOWA,2017,207.6,0.16,1.7,18.73,42.84,-91.85,0.24,4.94,0.35,0.26,100.14,14.18,8.66,3.12,21.02,118.82,202.5
19065,IOWA,2018,200.1,0.16,1.7,18.73,42.84,-91.85,0.26,5.3,0.4,0.26,113.91,12.59,7.27,1.95,22.09,125.43,205.0
19065,IOWA,2019,200.5,0.16,1.7,18.73,42.84,-91.85,0.26,5.62,0.38,0.4,85.0,12.01,6.54,1.08,21.92,123.64,203.4
19065,IOWA,2020,180.1,0.16,1.7,18.73,42.84,-91.85,0.24,4.71,0.34,0.31,77.9,13.54,7.71,1.87,20.5,116.87,202.7
19065,IOWA,2021,206.5,0.16,1.7,18.73,42.84,-91.85,0.25,5.83,0.37,0.3,70.86,14.0,8.31,2.6,17.91,102.55,198.2
19065,IOWA,2022,209.8,0.16,1.7,18.73,42.84,-91.85,0.27,6.77,0.36,0.39,70.88,12.32,6.57,0.81,19.62,104.61,199.5
19067,IOWA,2016,196.3,0.15,2.14,19.26,43.06,-92.78,0.27,5.81,0.39,0.39,117.72,14.29,9.14,3.94,22.46,119.35,196.3
19067,IOWA,2017,203.4,0.15,2.14,19.26,43.06,-92.78,0.28,5.47,0.42,0.35,83.46,14.05,8.74,3.42,21.06,111.32,196.3
19067,IOWA,2018,184.4,0.15,2.14,19.26,43.06,-92.78,0.28,5.09,0.41,0.48,127.74,12.37,7.32,2.28,22.63,119.73,199.9
19067,IOWA,2019,202.9,0.15,2.14,19.26,43.06,-92.78,0.3,5.8,0.44,0.45,86.6,12.11,6.98,1.83,22.06,115.98,194.7
19067,IOWA,2020,187.4,0.15,2.14,19.26,43.06,-92.78,0.31,5.32,0.42,0.44,69.85,13.91,8.33,2.72,19.62,105.37,196.8
19067,IOWA,2021,206.1,0.15,2.14,19.26,43.06,-92.78,0.34,6.47,0.48,0.43,64.83,14.46,8.91,3.36,18.56,99.46,194.9
19067,IOWA,2022,204.6,0.15,2.14,19.26,43.06,-92.78,0.31,5.49,0.43,0.43,65.25,12.78,7.1,1.42,18.92,96.35,196.8
19069,IOWA,2016,204.8,0.17,2.64,20.47,42.73,-93.25,0.24,6.54,0.36,0.34,99.09,14.82,9.22,3.62,21.95,122.34,204.8
19069,IOWA,2017,206.1,0.17,2.64,20.47,42.73,-93.25,0.24,5.39,0.38,0.28,77.56,14.65,8.92,3.21,20.67,114.34,204.8
19069,IOWA,2018,204.3,0.17,2.64,20.47,42.73,-93.25,0.24,6.16,0.36,0.36,118.79,12.7,7.41,2.13,22.19,123.12,205.4
19069,IOWA,2019,202.7,0.17,2.64,20.47,42.73,-93.25,0.28,6.88,0.42,0.4,85.14,12.47,7.14,1.81,21.79,120.2,205.1
19069,IOWA,2020,180.1,0.17,2.64,20.47,42.73,-93.25,0.25,5.44,0.37,0.3,66.15,14.34,8.48,2.61,19.14,108.14,204.5
19069,IOWA,2021,199.8,0.17,2.64,20.47,42.73,-93.25,0.25,5.88,0.38,0.3,58.5,15.06,9.13,3.21,17.57,97.81,199.6
19069,IOWA,2022,220.1,0.17,2.64,20.47,42.73,-93.25,0.25,5.89,0.35,0.32,59.01,13.38,7.37,1.36,18.72,99.31,199.6
19071,IOWA,2016,180.8,0.19,1.76,24.26,40.73,-95.59,0.31,7.85,0.53,0.41,92.59,18.4,12.16,5.96,18.49,109.74,180.8
19071,IOWA,2017,204.5,0.19,1.76,24.26,40.73,-95.59,0.33,7.62,0.56,0.32,75.51,17.98,11.68,5.35,16.85,99.55,180.8
19071,IOWA,2018,195.1,0.19,1.76,24.26,40.73,-95.59,0.3,7.37,0.49,0.29,84.14,16.09,10.18,4.27,18.79,110.39,192.6
19071,IOWA,2020,194.8,0.19,1.76,24.26,40.73,-95.59,0.29,7.85,0.48,0.28,49.66,17.56,11.25,4.98,15.5,92.73,193.5
19071,IOWA,2021,207.8,0.19,1.76,24.26,40.73,-95.59,0.3,8.44,0.48,0.35,69.93,17.83,11.68,5.53,15.2,90.76,193.8
19071,IOWA,2022,191.6,0.19,1.76,24.26,40.73,-95.59,0.3,6.71,0.49,0.27,55.04,17.44,10.54,3.67,16.21,89.69,196.6
19073,IOWA,2016,205.5,0.18,2.39,19.21,42.02,-94.4,0.31,5.89,0.49,0.37,69.76,16.64,10.7,4.75,19.82,95.82,205.5
19073,IOWA,2017,202.2,0.18,2.39,19.21,42.02,-94.4,0.3,4.8,0.49,0.23,63.78,16.78,10.53,4.29,17.95,86.1,205.5
19073,IOWA,2018,201.3,0.18,2.39,19.21,42.02,-94.4,0.28,5.22,0.46,0.32,95.41,14.78,8.99,3.18,20.17,97.26,203.8
19073,IOWA,2019,201.4,0.18,2.39,19.21,42.02,-94.4,0.31,5.42,0.47,0.38,88.55,14.24,8.49,2.72,21.18,101.63,203.0
19073,IOWA,2020,153.8,0.18,2.39,19.21,42.02,-94.4,0.27,3.97,0.43,0.3,47.8,15.47,9.5,3.52,16.71,81.09,202.6
19073,IOWA,2021,221.7,0.18,2.39,19.21,42.02,-94.4,0.31,5.63,0.47,0.35,60.99,15.93,10.0,4.06,16.9,83.01,192.8
19073,IOWA,2022,197.3,0.18,2.39,19.21,42.02,-94.4,0.28,4.72,0.44,0.31,58.96,14.92,8.47,1.99,16.53,78.14,197.6
19075,IOWA,2016,198.5,0.16,2.67,20.98,42.41,-92.78,0.24,6.16,0.35,0.29,81.94,15.14,9.64,4.13,21.08,116.99,198.5
19075,IOWA,2017,217.3,0.16,2.67,20.98,42.41,-92.78,0.28,7.32,0.41,0.22,74.4,15.02,9.36,3.65,20.33,112.7,198.5
19075,IOWA,2018,225.2,0.16,2.67,20.98,42.41,-92.78,0.23,4.38,0.35,0.17,111.32,13.3,7.95,2.61,21.82,121.66,207.9
